Titel;Datum;Locatie;Uur;Opmerking;TicketLink;SuperEarlyBird_%;EarlyBird_%;Regular_%;Loyalty_%;Exclusive_%
Club X On Tour - The Intimate Edition;10/10/2026;De Avenue Breda;22:00;Beperkt aantal - OP = OP;https://sales.ticketing.cm.com/ClubXOnTour10-10-2026;0;100%;100%;0;100%
Club X On Tour - Rotterdam;14/11/2026;HAL4 aan de Maas Rotterdam;22:00;Beperkt aantal - OP = OP;https://sales.ticketing.cm.com/ClubXOnTourRotterdam2026;0;70%;20%;100%;0
Club X On Tour XXL;23/01/2027;Effenaar Eindhoven;22:00;Beperkt aantal - OP = OP;https://sales.ticketing.cm.com/ClubXOnTourXXL23-01-2027;100%;15%;0;0;0
